timestamp,machine_id,status,cycle_time_ms,output_count,defect_flag
2026-02-13 19:49:49,M06,Running,2243,3,False
2026-02-20 19:48:45,M08,Idle,1801,10,False
2026-02-06 13:14:16,M04,Running,1348,9,False
2026-05-25 22:29:43,M07,Running,2380,6,False
2026-02-06 15:59:11,M06,Running,2456,8,False
2026-02-24 17:40:18,M05,Idle,1349,8,False
2025-08-01 10:07:50,M06,Running,893,5,False
2025-12-23 03:53:37,M04,Running,1141,9,False
2026-06-28 16:38:24,M02,Idle,2056,10,False
2026-01-23 02:34:39,M10,Running,2279,1,False
2025-08-10 10:22:16,M02,Running,1482,15,False
2026-03-28 09:28:56,M09,Running,900,9,False
2025-12-21 18:35:46,M09,Running,1121,14,False
2025-12-16 12:01:53,M04,Running,1130,15,False
2025-10-31 00:47:34,M07,Running,2301,4,False
2026-05-10 18:05:47,M01,Idle,2346,9,False
2025-07-30 19:59:22,M07,Running,886,3,False
2025-12-10 04:57:26,M01,Running,2381,12,False
2026-05-26 18:08:25,M05,Running,2465,13,False
2025-08-19 18:18:06,M07,Running,2316,15,False
2025-12-05 10:23:35,M02,Running,1833,12,False
2025-10-26 04:03:27,M07,Running,2320,14,False
2026-05-05 04:06:23,M03,Running,2004,13,False
2026-04-05 17:15:28,M10,Idle,2407,6,False
2026-03-25 12:22:49,M01,Running,1739,4,False
2025-09-02 18:49:06,M10,Running,1396,7,False
2026-05-20 03:30:54,M07,Running,1789,5,False
2026-03-07 12:19:59,M09,Running,1583,1,False
2026-05-06 01:02:25,M07,Maintenance,2362,9,False
2026-05-14 09:21:35,M08,Running,850,7,False
2025-11-30 15:53:57,M08,Running,1953,2,False
2025-09-14 08:04:07,M06,Running,2090,2,False
2025-08-10 17:50:22,M03,Running,1803,10,False
2025-12-08 08:15:58,M03,Running,1769,9,False
2026-02-21 13:49:05,M10,Running,920,13,False
2025-12-03 00:05:24,M07,Running,1491,14,False
2026-06-05 11:03:11,M06,Running,2026,7,False
2026-03-31 03:53:25,M05,Running,2346,9,False
2025-09-30 12:33:00,M09,Running,2135,4,False
2026-06-12 00:20:15,M08,Running,2314,12,False
2026-05-23 02:44:11,M02,Running,958,7,False
2026-04-16 10:18:18,M01,Running,2332,2,False
2026-01-20 23:12:01,M08,Idle,1032,1,False
2026-04-20 14:05:55,M08,Running,2444,9,False
2026-01-26 08:50:05,M09,Running,818,5,False
2026-03-26 20:48:21,M05,Running,2185,5,False
2025-10-03 07:33:18,M10,Idle,1954,11,False
2026-06-04 16:18:27,M05,Running,1218,13,False
2025-09-14 21:31:05,M06,Running,1314,8,False
2025-08-18 00:44:26,M06,Idle,2274,14,False
2026-04-28 14:37:29,M03,Running,2498,8,True
2026-05-21 23:13:11,M07,Running,1763,2,False
2026-01-18 06:29:02,M01,Running,1184,4,False
2025-08-07 21:18:54,M09,Running,993,1,False
2025-11-15 11:41:02,M10,Running,1517,11,False
2025-10-10 19:33:55,M04,Running,828,15,False
2025-08-10 12:54:18,M05,Idle,1672,10,False
2026-05-27 18:16:24,M06,Running,1625,15,False
2025-10-09 23:47:40,M09,Running,1214,2,False
2026-07-03 12:45:57,M02,Running,1373,3,False
2025-08-09 19:11:34,M02,Running,1869,10,False
2025-11-24 02:10:02,M07,Running,2381,14,False
2026-07-22 00:14:57,M05,Maintenance,2309,14,False
2025-11-21 22:43:04,M08,Running,805,13,False
2026-02-09 16:19:27,M04,Running,2445,10,False
2025-12-26 04:19:05,M03,Running,800,6,False
2026-06-06 04:44:11,M01,Running,2453,8,False
2026-02-20 10:00:50,M08,Running,1824,13,False
2026-01-24 09:00:24,M09,Running,2384,7,False
2025-10-30 21:39:23,M06,Running,1869,6,False
2025-08-07 17:55:53,M10,Idle,1140,11,False
2026-05-13 01:46:52,M03,Idle,1947,8,False
2026-04-01 18:09:02,M05,Running,1942,15,False
2025-10-06 17:48:51,M06,Running,1548,14,False
2025-11-12 15:20:52,M06,Running,1237,10,False
2025-12-10 03:50:29,M04,Running,1166,15,False
2026-06-24 08:18:52,M01,Running,1539,9,False
2026-05-23 18:34:19,M10,Running,992,15,False
2025-08-12 02:10:01,M05,Running,826,10,False
2026-06-25 18:25:33,M05,Running,1615,1,False
2026-04-05 04:27:37,M05,Running,917,10,False
2025-11-30 10:21:48,M08,Maintenance,2094,8,False
2025-11-07 15:09:52,M08,Running,2126,13,False
2025-09-10 20:47:32,M02,Running,859,10,False
2026-05-30 23:00:44,M03,Running,1162,14,False
2025-12-14 10:47:18,M02,Running,1044,1,False
2026-01-10 05:16:59,M01,Running,1914,5,False
2026-07-04 23:12:58,M04,Running,2310,1,False
2025-12-26 21:04:27,M06,Idle,1146,15,False
2026-05-09 04:43:51,M06,Running,2160,7,False
2026-01-11 07:14:36,M01,Running,2489,13,False
2026-07-06 23:13:36,M05,Running,1708,1,False
2025-12-21 16:23:29,M04,Running,1638,3,False
2025-12-03 04:39:05,M01,Running,1948,6,False
2025-10-05 01:51:49,M08,Running,2226,2,False
2026-02-02 05:33:01,M08,Running,985,3,False
2026-04-19 07:08:49,M03,Running,2083,1,False
2026-02-02 17:51:18,M01,Running,1567,8,False
2025-12-14 04:31:21,M04,Running,2194,11,False
2026-07-18 11:47:56,M04,Running,2311,3,False
2026-05-30 03:53:26,M07,Running,1164,5,False
2026-02-11 04:36:10,M06,Running,1185,5,False
2025-11-05 02:37:05,M03,Maintenance,1331,12,False
2026-05-31 15:50:33,M02,Running,1985,6,False
2025-08-25 14:35:46,M09,Running,2092,11,False
2026-05-02 21:29:24,M01,Idle,1998,7,False
2026-01-05 09:13:29,M10,Running,2238,7,False
2025-08-24 04:15:14,M05,Running,2232,9,False
2026-01-07 18:09:02,M05,Running,2383,4,False
2026-03-15 11:52:22,M08,Running,1036,9,False
2026-06-08 21:22:38,M03,Running,1756,10,False
2025-10-02 14:34:38,M10,Running,2005,15,True
2026-02-21 08:47:27,M02,Running,816,3,False
2025-11-15 14:42:09,M06,Running,1005,3,False
2025-11-26 06:30:31,M05,Running,1919,3,False
2025-09-02 08:52:58,M08,Idle,1734,10,False
2025-08-24 14:53:50,M07,Running,1769,14,False
2025-11-28 21:02:10,M06,Running,1788,11,False
2026-04-07 04:48:53,M01,Maintenance,1279,13,False
2025-11-16 08:09:54,M09,Running,1672,13,False
2025-11-20 13:20:58,M10,Running,858,3,False
2026-01-13 16:50:14,M05,Idle,2228,9,False
2026-03-15 13:26:30,M10,Running,1066,11,False
2026-04-29 05:42:15,M01,Maintenance,1433,13,False
2026-01-06 00:17:26,M06,Running,1138,8,True
2025-09-27 05:50:34,M03,Running,1152,5,False
2026-04-18 09:40:30,M03,Running,1216,7,False
2026-01-12 22:07:37,M04,Running,1937,14,False
2025-12-08 01:15:23,M01,Running,1505,2,False
2026-01-14 04:09:05,M07,Running,1767,11,False
2025-08-09 23:22:47,M08,Running,2362,15,False
2026-05-02 19:00:08,M03,Running,1073,7,False
2026-06-27 09:56:07,M05,Idle,2295,14,False
2026-07-13 13:23:46,M07,Running,1510,8,False
2025-12-08 10:41:31,M10,Running,2046,3,False
2026-03-20 07:25:56,M06,Running,1826,14,True
2026-01-09 10:32:25,M10,Running,958,11,False
2025-11-08 03:38:33,M08,Running,1232,5,False
2026-03-29 20:53:13,M06,Running,1168,7,False
2026-05-27 21:42:32,M05,Running,2481,8,True
2025-08-15 19:13:01,M07,Running,1615,11,False
2025-08-22 16:02:07,M02,Running,969,6,False
2026-04-11 04:29:18,M02,Running,1628,13,False
2026-03-29 02:38:55,M03,Running,1976,9,False
2025-12-29 06:45:17,M08,Running,2139,11,False
2025-12-12 14:54:22,M01,Running,1329,12,False
2026-02-08 18:54:33,M10,Idle,1722,9,False
2026-05-31 15:21:24,M08,Running,1895,6,False
2026-05-11 18:09:24,M03,Maintenance,1888,13,False
2026-04-14 09:10:01,M02,Running,1490,15,False
2025-09-24 15:47:07,M05,Running,2464,10,False
2025-08-05 14:51:09,M08,Running,1751,5,True
2025-09-17 23:24:07,M08,Running,902,15,False
2026-06-19 02:46:20,M06,Running,1491,11,False
2026-03-17 11:35:27,M01,Running,1166,5,False
2026-04-13 20:50:50,M01,Running,1409,11,True
2026-05-23 22:57:23,M02,Running,874,9,False
2026-01-10 16:40:04,M04,Running,1895,2,False
2025-08-07 00:57:03,M03,Running,1682,15,False
2025-09-11 13:09:00,M08,Running,1299,15,False
2025-08-19 15:15:41,M09,Running,883,2,False
2025-10-24 04:14:14,M01,Running,2282,11,False
2026-05-22 20:53:25,M02,Running,2285,2,False
2026-04-01 01:57:17,M05,Running,845,3,False
2025-12-13 19:01:47,M05,Running,2321,15,False
2025-12-12 04:05:21,M07,Maintenance,2425,4,False
2025-12-20 05:03:45,M05,Running,1904,14,False
2026-03-01 19:42:15,M01,Running,1768,4,False
2025-08-06 02:27:15,M07,Running,2210,13,False
2026-03-16 12:29:37,M09,Running,2038,7,False
2025-09-22 02:44:54,M05,Running,1633,4,True
2026-04-14 05:55:05,M07,Running,1362,5,False
2026-01-15 06:11:00,M06,Running,1260,1,False
2025-12-15 14:14:27,M04,Running,1389,12,False
2025-12-16 00:01:01,M08,Running,2100,10,False
2026-01-12 22:24:54,M07,Running,1942,1,False
2026-05-16 21:03:50,M06,Running,1710,3,False
2025-08-23 09:13:30,M08,Running,2228,3,False
2026-03-04 09:56:23,M05,Running,2153,14,False
2025-09-16 00:00:45,M02,Running,1949,6,False
2026-02-15 03:31:29,M09,Running,1397,13,False
2025-12-14 00:49:21,M08,Running,2079,10,False
2025-12-26 02:32:50,M06,Running,1650,13,True
2025-11-23 14:53:08,M05,Running,1805,4,False
2026-04-02 18:56:45,M09,Running,2043,14,False
2025-11-09 18:10:40,M07,Running,1026,10,False
2025-10-29 11:09:01,M03,Running,2304,7,False
2025-09-06 14:01:07,M06,Running,1656,15,False
2025-08-03 14:07:51,M06,Running,2090,2,False
2026-05-06 05:35:16,M06,Running,1890,7,False
2025-10-04 18:41:40,M07,Running,1750,5,False
2026-02-03 08:01:40,M08,Running,1163,7,False
2026-02-10 14:20:12,M09,Idle,2362,8,False
2025-12-21 19:35:05,M02,Running,2137,7,False
2026-07-14 07:26:03,M07,Running,859,10,False
2026-02-27 15:46:12,M10,Running,964,10,False
2025-09-08 06:12:47,M07,Idle,1465,10,False
2025-11-03 04:32:11,M10,Running,2201,2,False
2026-05-21 11:47:37,M01,Running,2417,11,False
2025-11-02 14:40:39,M09,Idle,1130,8,False
2026-04-23 22:42:32,M04,Running,2259,15,False
2026-01-13 20:10:04,M03,Running,863,4,False
2025-10-15 20:32:32,M08,Running,2035,8,False
2026-03-19 03:42:35,M03,Maintenance,1824,11,False
2025-11-12 10:22:13,M10,Idle,1126,4,False
2026-04-20 00:58:10,M02,Running,866,11,False
2026-07-15 10:48:13,M09,Maintenance,1589,2,False
2026-01-31 06:55:07,M05,Idle,1900,2,False
2025-10-10 06:23:54,M10,Running,1893,12,True
2025-09-10 03:39:53,M08,Idle,922,5,False
2025-09-15 05:40:53,M01,Running,2267,15,False
2026-06-20 17:31:05,M08,Running,1054,2,False
2025-08-22 06:48:58,M05,Running,1987,13,False
2026-01-16 01:56:39,M03,Running,2144,6,False
2025-09-29 13:52:30,M04,Running,1230,5,False
2026-07-08 12:53:48,M02,Running,2252,8,False
2026-04-27 13:41:25,M05,Running,2211,8,False
2026-01-13 09:20:17,M08,Running,1963,5,False
2025-08-27 14:52:12,M03,Running,1390,1,False
2026-06-04 07:07:54,M06,Running,2261,5,False
2026-04-15 08:38:32,M03,Running,1424,8,False
2026-06-17 21:25:48,M05,Running,2449,12,False
2025-11-25 15:22:30,M10,Running,1586,5,False
2026-04-09 21:19:08,M01,Idle,1994,5,False
2025-12-06 10:50:22,M01,Running,2276,9,False
2026-04-26 01:59:52,M09,Running,2066,15,False
2025-08-18 17:52:37,M06,Running,2002,14,False
2026-02-23 02:56:45,M09,Running,1793,11,False
2026-02-20 02:00:16,M09,Running,1791,15,False
2025-11-14 06:58:25,M02,Running,1433,4,False
2026-07-05 16:24:52,M05,Running,2292,13,False
2025-11-18 00:23:59,M04,Running,1740,10,False
2026-06-20 03:52:14,M01,Idle,2477,13,False
2025-09-23 16:39:23,M04,Running,1544,11,True
2026-04-26 23:08:34,M02,Maintenance,1839,2,False
2026-04-26 02:12:53,M09,Idle,1901,14,False
2026-07-19 15:53:29,M01,Running,1870,4,False
2026-04-22 11:07:03,M03,Running,2132,14,False
2026-03-29 04:23:46,M08,Running,2047,5,False
2025-09-30 03:14:48,M02,Running,2301,14,False
2026-05-28 18:23:15,M03,Running,924,4,False
2025-12-11 21:57:08,M10,Running,1777,8,False
2026-02-07 02:32:54,M01,Running,2098,2,False
2025-10-19 14:41:04,M02,Running,1774,4,False
2025-09-09 15:46:52,M10,Running,1797,5,False
2025-10-10 13:52:26,M10,Running,1028,12,False
2026-05-28 03:11:17,M04,Running,2100,10,False
2025-09-16 11:01:38,M01,Running,1633,10,False
2025-10-24 11:08:32,M03,Running,1789,9,False
2026-05-27 11:24:43,M05,Running,1889,4,False
2026-02-01 09:13:09,M09,Running,2081,8,False
2025-08-03 17:35:09,M03,Running,1453,15,False
2025-12-11 16:24:01,M08,Running,1166,2,False
2026-02-24 16:27:18,M05,Running,1707,6,False
2026-03-03 18:36:47,M09,Idle,1196,13,False
2025-12-14 19:06:08,M04,Running,1827,5,False
2026-01-22 01:08:21,M09,Running,2202,5,False
2026-06-01 15:16:16,M04,Running,1116,6,False
2026-02-23 18:19:23,M07,Running,1123,10,False
2025-09-12 22:09:23,M06,Maintenance,1770,11,False
2026-03-19 04:22:23,M07,Running,1351,4,False
2026-07-02 22:22:31,M08,Idle,1421,6,False
2025-08-27 00:11:15,M06,Running,2498,12,False
2025-08-19 01:25:04,M05,Running,1605,13,False
2025-11-21 15:23:58,M07,Running,1637,6,False
2025-12-26 03:43:15,M03,Maintenance,2370,5,True
2026-04-28 22:54:23,M04,Running,2267,5,False
2026-04-29 16:57:07,M06,Running,1675,13,False
2026-01-26 10:04:59,M09,Running,1208,13,False
2026-02-13 16:26:23,M09,Running,1361,2,False
2025-12-31 01:29:20,M03,Running,1782,12,False
2026-05-19 05:44:03,M01,Running,1598,12,False
2025-12-30 12:47:53,M08,Running,2042,10,False
2026-06-09 06:40:49,M02,Running,1501,5,False
2026-03-04 19:03:44,M08,Idle,1027,8,False
2025-08-22 04:00:27,M02,Running,2387,12,False
2025-09-11 04:43:52,M03,Idle,2007,5,False
2025-11-24 15:30:47,M09,Running,1302,6,False
2026-03-30 23:37:50,M05,Running,2473,5,False
2025-08-22 07:52:09,M03,Running,939,14,False
2026-01-15 06:40:02,M06,Maintenance,1539,15,False
2026-01-21 10:28:52,M04,Running,1759,4,False
2026-04-14 15:40:34,M06,Running,2241,5,False
2026-02-10 10:44:45,M01,Running,2115,7,False
2025-12-05 07:42:41,M08,Running,1882,1,False
2025-09-12 08:45:58,M09,Running,1958,7,False
2026-06-30 11:46:58,M09,Idle,1469,13,False
2026-06-11 11:56:30,M05,Running,2099,2,False
2026-05-23 13:10:43,M10,Running,1943,13,False
2026-02-23 15:07:17,M03,Running,979,10,False
2026-03-29 23:54:45,M10,Running,1190,13,False
2026-03-09 19:09:49,M07,Idle,1753,8,False
2025-10-03 04:37:13,M03,Running,949,3,False
2026-05-18 16:50:40,M06,Running,2399,12,False
2025-09-12 15:16:31,M07,Idle,1622,10,False
2026-01-08 12:53:44,M10,Idle,838,1,False
2026-02-04 19:37:52,M07,Running,1256,10,False
2026-07-13 05:03:16,M06,Running,2138,11,False
2026-06-26 16:55:12,M10,Idle,2264,14,False
2025-08-15 01:05:10,M04,Running,1222,5,False
2026-06-12 09:43:30,M01,Running,880,13,False
2025-09-10 17:51:59,M06,Maintenance,1470,14,False
2026-02-10 17:39:46,M04,Running,1213,5,False
2025-09-21 22:48:31,M05,Running,1244,13,False
2025-11-19 15:14:50,M03,Idle,1700,2,False
2025-09-26 11:18:58,M07,Running,2323,14,False
2025-09-25 10:14:33,M07,Running,1698,7,False
2025-11-26 20:01:02,M07,Running,1055,2,False
2026-07-22 12:59:21,M09,Idle,2283,9,False
2026-04-26 00:03:20,M04,Running,1801,12,False
2025-10-20 02:08:11,M06,Running,1230,2,False
2025-12-05 21:46:11,M06,Running,1841,2,False
2026-02-11 01:04:44,M01,Running,2445,7,False
2026-07-07 01:54:54,M02,Running,1434,14,False
2025-11-11 20:07:23,M05,Running,2236,2,False
2026-06-18 01:16:29,M07,Idle,832,5,False
2025-08-24 03:37:43,M06,Running,1309,3,False
2025-10-29 20:24:42,M03,Running,1087,12,False
2025-10-08 18:16:03,M01,Running,2443,4,False
2026-03-28 03:45:43,M05,Running,1649,14,False
2026-02-23 10:48:54,M03,Running,1862,3,False
2025-11-08 02:40:12,M03,Running,1024,13,False
2025-09-11 03:16:22,M08,Running,1626,11,False
2026-03-24 06:13:54,M05,Running,858,13,True
2025-11-19 03:07:51,M01,Idle,870,12,False
2026-03-20 03:29:15,M07,Running,1572,13,False
2026-02-16 16:58:36,M09,Running,1005,1,False
2025-08-29 19:25:01,M04,Running,935,2,False
2026-02-04 16:55:20,M08,Maintenance,1899,8,False
2026-03-30 11:02:13,M10,Idle,801,5,False
2025-09-28 00:24:05,M05,Running,2144,9,False
2026-03-11 08:39:20,M10,Running,997,8,False
2026-03-07 00:37:07,M10,Running,1249,9,False
2025-09-22 09:47:45,M03,Running,968,12,False
